area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
61.53,,潘家园东里,北,中楼层 (共18层),集中供暖,满五唯一，中楼层，视野好，无遮挡10号线和在建17号线_北京朝阳潘家园潘家园东里二手房(北京链家),,101111967885,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_qhymxxK9y_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NvpMKDz9U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c8af64e4-5e84-492b-9554-a2800e0f76d7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zgV7yBmeY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iw1rlbcSO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aYIvkalz6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3nlLdjR6U_1.jpg.1420x800.jpg",有,2006-06-19,两梯十四户,无抵押,非共有,2021-06-17,,精装,345,18,商品房,56071
67.93,,农光里,西,顶层 (共23层),集中供暖,地铁十号线劲松农光里中社区满五年正规两居室楼龄新_北京朝阳劲松农光里二手房(北京链家),,101111966530,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_ueisFuzvm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1X6cFWsNN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_66c59a93-c2bc-4a4d-8609-e16fb1735284.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1EKFy45pj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hpMiV1nC3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zgXyBX9fX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IGf4Xd1K9_1.jpg.1420x800.jpg",有,2004-08-03,两梯十户,无抵押,非共有,2021-06-17,,简装,420,23,已购公房,61829
69.8,,阳光南里,南 北,底层 (共6层),集中供暖,清河阳光南里小区南北通透两居室客厅有窗户_北京海淀清河阳光南里二手房(北京链家),,101111947768,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_E5iwYydwm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_N04oHa1Ho_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ee909681-b550-45d7-87b4-3e7e4d57002c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_UQ9MtzmOJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_UqcuJjwqf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ELWsyeBkF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ABpqsTPlX_1.jpg.1420x800.jpg",无,2008-04-25,一梯三户,有抵押30万元业主自还,非共有,2021-06-16,,简装,535,6,商品房,76648
67.92,58.86,银地家园,南 北,中楼层 (共7层),集中供暖,银地家园南北通透小两居采光好_北京丰台花乡银地家园二手房(北京链家),,101111948353,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/9c03917b-64e8-4709-9782-3cd41553fcaf_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/fc58d9a1-57dd-4bc4-ac6a-61889b559f59_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f2cce39c-cff1-42b5-9fb2-e411f7be57e1.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/1b29698c-5d54-4923-ae3d-962d1194098f_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/07f08bbf-1bfa-4d98-a89c-90885295eab4_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d12872be-1dba-49a3-8dc8-35f235c57ce0_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b38ef8b9-cd14-45e4-bb72-7171d92e47d2_1000.jpg.1420x800.jpg",无,2016-10-17,一梯两户,有抵押80万元客户偿还,非共有,2021-06-16,,简装,328,7,商品房,48293
76.74,,东直门内大街,南,底层 (共16层),集中供暖,东直门内大街南向两居商品房满五年业主在京唯一住房_北京东城东直门东直门内大街二手房(北京链家),,101111970773,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-9a32aa0a-2aec-4c72-b15f-00eed61b62d6.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-a99eb761-ebd6-47c6-87e7-9e69fdd0c9bf.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-a3f75752-5298-4069-bbaf-9f2008ba2a93.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-8faca740-53eb-4c58-b730-b21f9cb3acba.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-69106b10-3bf6-420b-9502-9c38f001a1f2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-dd48f3ef-457d-44b5-97e3-98acf3ffe88c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-eeca0131-c60c-4b56-9bcb-8b8a6fc1f467.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-b2c40a7c-dcfd-4856-bb60-b047dc802c47.jpg.1420x800.jpg",有,2016-03-15,两梯十户,无抵押,非共有,2021-06-18,,简装,742,16,二类经济适用房,96691
78.4,,芳群园四区,南,中楼层 (共18层),集中供暖,三环内全南两居采光好位置佳满五唯一_北京丰台方庄芳群园四区二手房(北京链家),,101111929184,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/59723ebc-7b10-4c49-a322-95b519e189f2_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d4dfcc6a-4580-41c6-b580-268c97d05e7b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_64b80283-a475-4ee7-9ea7-42e29bd905c5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/2403fee6-f9ea-4446-b8e7-2a3e094e4d4d_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/e4fec814-cb87-45cc-919c-9b235c489845_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2dDORqfs0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d49a9de3-4960-4ab0-b784-2d23ae9a4635_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0884dad4-2023-4ede-ab1e-04b9bf46080a_1000.jpg.1420x800.jpg",有,2013-09-30,两梯七户,无抵押,非共有,2021-06-14,,简装,470,18,已购公房,59949
93.73,72.34,万象新天四区,南,中楼层 (共11层),集中供暖,满五年唯一近6号线，龙湖商圈，看房方便，楼层好_北京朝阳常营万象新天四区二手房(北京链家),,101111932161,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_SA5dERw3r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1XJgEiwBp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UfnT6uIHg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f1e0d2f2-6f69-45ea-8499-a6f3340a1046.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WQmfl52Aw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_waMj0hqXq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_m3Le0R0NE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jaub4DGxV_1.jpg.1420x800.jpg",有,2009-06-22,两梯六户,无抵押,非共有,2021-06-14,,精装,595,11,商品房,63481
120.52,,芳源里,南 北,顶层 (共6层),集中供暖,芳源里三居室南北通透视野好商品房_北京大兴旧宫芳源里二手房(北京链家),,101111984136,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_FHssUfhDe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LNdSZt0Ov_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DgqMBqbvK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e112333c-6be8-41e0-a9e6-2405e5731372.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_DqVdwFUMF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RU8C4ArLc_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rcyCojymG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nahXMTjnV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FgMvBUuQ7_2.jpg.1420x800.jpg",无,2005-04-04,一梯两户,有抵押10万元业主自还,非共有,2021-06-19,,简装,479,6,商品房,39745
74.28,,地震局宿舍,南 北,低楼层 (共6层),集中供暖,地震局宿舍南北通透，不临街，中间楼层，采光好_北京石景山玉泉路地震局宿舍二手房(北京链家),,101111966755,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_hiKNycTlE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_vbvzQb7Db_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4241b518-4de0-435b-8a58-e3de22d32361.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_W2Y7lInv5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Bnk4yhkkn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oCDnfivTP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EXl6mJKte_1.jpg.1420x800.jpg",无,2009-09-01,一梯两户,无抵押,非共有,2021-06-17,,简装,445,6,已购公房,59909
123.03,,金科天玺,南 北,高楼层 (共9层),集中供暖,金科天玺高层电梯洋房精装修_北京昌平小汤山金科天玺二手房(北京链家),,101111968500,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_OnZJzSaWi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_rQsKANd7C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_cb16adba-c5ee-4873-9606-a58795236658.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_y1zZkD8qj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_2gfiaiI1r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tSqd4kmBJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MHjgpXlz3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ojU90TIhU_1.jpg.1420x800.jpg",有,2016-10-18,一梯两户,无抵押,非共有,2021-06-18,,精装,485,9,商品房,39422
91.5,,鑫兆雅园南区,西南,中楼层 (共21层),集中供暖,商品房社区，高楼层，视野宽阔，地铁三线交汇_北京丰台刘家窑鑫兆雅园南区二手房(北京链家),,101111952516,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_fjAVI5g4C_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XeO8F7WNz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_352cc004-ca2b-45d7-86aa-8f08dada2fc4.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_NGwLkZrFx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kf0Do4Xqf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SfLtJcO7w_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zjEZQYf3N_1.jpg.1420x800.jpg",有,2016-07-19,两梯六户,无抵押,非共有,2021-06-16,,精装,605,21,商品房,66121
69.69,,芳城园三区,东南 西南,中楼层 (共25层),集中供暖,方庄小区芳城园三区精装修采光好诚心出售_北京丰台方庄芳城园三区二手房(北京链家),,101111983977,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_IMWDT0ucR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dw7yZQsVz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_32s4kMeb2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_38b222b1-7ae0-4243-a770-09503dc8a2ce.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3lS6uXCPD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fWOpjjj9e_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pg72c5CgO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k2QRiJMYD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d41278d4-24c6-449e-8885-ce9ee6b327f9_1000.jpg.1420x800.jpg",有,2009-12-08,两梯八户,有抵押25万元工商业主自还,非共有,2021-06-19,,精装,490,25,商品房,70312
83.3,,八宝庄,西南,低楼层 (共16层),集中供暖,八宝庄3室1厅西南_北京海淀定慧寺八宝庄二手房(北京链家),,101111975050,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_CJ6ZyDkD8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ptjfWEhzI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_37b0a7cc-c044-4d18-bd72-c170abea0532.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/ef6ee288-b394-47b7-b9c4-252dcef8df3d_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_XEOOT0C3t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_udt8xbPz2_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YUzWgt48v_1.jpg.1420x800.jpg",有,1998-01-12,两梯八户,无抵押,非共有,2021-06-18,,简装,740,16,央产房,88836
81.73,,安外大街,东南 南,中楼层 (共16层),集中供暖,东城和平里新上三居室精装修满五唯一94年带电梯_北京东城安贞安外大街二手房(北京链家),,101111964669,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_Skun3PUkH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6KfVoNbuK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b2da8fc0-9ffc-4915-9634-6129e7c9b907.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ChevszAgo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_S1YrCw97M_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bOZPTczjV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gFYlMWY4S_1.jpg.1420x800.jpg",有,2008-03-27,两梯十六户,无抵押,非共有,2021-06-17,,精装,970,16,已购公房,118684
108.07,87.66,华纺易城,南,高楼层 (共18层),集中供暖,华纺易城全南两居，中高楼层，无遮挡，采光好_北京朝阳朝青华纺易城二手房(北京链家),,101111933500,2室2厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_WYOMCexOE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hQ4C2nIz2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a7d2009c-0571-4da2-b30e-3066ef3d480d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IrLp2SJBo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_8eAnGPYKe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MEiRefUiX.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_x5POGabCM_1.jpg.1420x800.jpg",有,2017-06-20,两梯四户,无抵押,非共有,2021-06-14,,精装,905,18,商品房,83743
63.75,,安慧北里秀园,南 北,低楼层 (共6层),集中供暖,南北通透满五唯一两居，正对小区花园，随时可以签合同_北京朝阳亚运村安慧北里秀园二手房(北京链家),,101111939263,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/a58fcd2c-d3ec-4170-be0d-07668abb5676_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iL7h8RvtN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b161b779-7cc4-4967-9842-dbdb67a507d9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AL6biBNBC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_t0tKBmzeM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5VuS0n8xq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8R9d9v6QG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mtbLZoSfE_1.jpg.1420x800.jpg",无,2017-04-17,一梯两户,无抵押,非共有,2021-06-15,,简装,640,6,已购公房,100393
70.32,,小南庄社区,南 北,中楼层 (共6层),集中供暖,小南庄中间层精装三居不临街满五年唯一商品房_北京海淀苏州桥小南庄社区二手房(北京链家),,101111983611,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_2NoXVwGMI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OExIEhc9w_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_832afd7c-5a82-428e-aab3-08e8c99c6586.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zHn40h2WA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lpaqNgKw7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7Z69ucS0i_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GSN7VQ1SR_1.jpg.1420x800.jpg",无,2009-03-13,一梯两户,无抵押,非共有,2021-06-19,,精装,890,6,商品房,126565
102.22,87.81,柏林爱乐三期,南 北,低楼层 (共8层),集中供暖,柏林爱乐满五年唯一小区中间位置前后不临街临近地铁_北京朝阳常营柏林爱乐三期二手房(北京链家),,101111964127,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_JC5RfisT6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mM2ds2PHm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uGO76Bydg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c6ef340a-a906-4b40-8fb9-bf4123d61f35.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6Jg0K0huL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mumvWglTU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UllP4BAsn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_3pwwDzmaf_1.jpg.1420x800.jpg",有,2008-07-25,一梯两户,无抵押,非共有,2021-06-17,,精装,635,8,商品房,62121
107.7,,龙泽苑西区,南 北,中楼层 (共7层),集中供暖,龙泽苑西区3室1厅南北_北京昌平回龙观龙泽苑西区二手房(北京链家),,101111929166,3室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_TyQeJrfJX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4CFnfm4Fp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_5cddd674-855d-49aa-8837-458622cee02f.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_5Vnk4It3U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zCXb1PUju_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_i8of8b9Ti_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xwWFL3ust_1.jpg.1420x800.jpg",无,2016-10-21,一梯两户,有抵押250万元业主自还,非共有,2021-06-14,,简装,582,7,商品房,54039
92.03,,天坛路,南 北,中楼层 (共5层),集中供暖,新上可签天坛北门南北三室一厅两卫全明满五唯一多贷_北京东城天坛天坛路二手房(北京链家),,101111927047,3室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/9d21ac20-ae6d-461e-8444-9a728243af5d_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OZGNuL0K9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_0e4ce4ae-856d-48c5-bcea-38757afcf9a0.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f3dB5baQG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GKIChWoDf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/033d253d-14dd-4bb3-bd68-93383e9cbad9_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IlpuuLxLE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Wd3ZlPWpQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IoHZ6Grir_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GyTujQJgh_1.jpg.1420x800.jpg",无,2000-06-07,一梯两户,无抵押,共有,2021-06-14,,简装,880,5,已购公房,95621
71.11,,红莲北里,南 西 北,中楼层 (共6层),集中供暖,西城区红莲北里格局好满五年唯一业主诚心出售_北京西城马连道红莲北里二手房(北京链家),,101111957037,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_BKobiJbfu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FYlY9c0AG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2e7b4e0d-6886-4366-b8a6-93be9b16c758.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CFq5Yoauk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qQbeeAfpc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ilOZpYdiW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9bTUE7Ezf_1.jpg.1420x800.jpg",无,2016-04-14,一梯五户,无抵押,非共有,2021-06-16,,精装,820,6,商品房,115315
82.68,,望京西园一区,北 南,中楼层 (共18层),集中供暖,房子满五年家庭唯一住房，户型好，南北通透_北京朝阳望京望京西园一区二手房(北京链家),,101111936738,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_VPZprizcR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oplTknIlv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_56e61e92-7aba-4688-8309-eb5fc9d7c712.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1HeTe7FiZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8hwHBpPU8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uLsrhXS8P_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eEqDxHF4L_1.jpg.1420x800.jpg",有,2004-09-13,两梯十户,无抵押,非共有,2021-06-15,,简装,595,18,商品房,71965
64.5,,海特花园小区,南 北,底层 (共6层),集中供暖,海特花园小区正规两居室南北通透户型好_北京石景山苹果园海特花园小区二手房(北京链家),,101111957252,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_pE28Cz5Ol_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mXTStBSSP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_aa09a991-2918-444f-bd02-1e0098241aa5.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5owjCdb0g_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_r9WlBTsXR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JEfHg6nBR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hfKe5rtsE_1.jpg.1420x800.jpg",无,2019-03-07,一梯两户,无抵押,共有,2021-06-16,,简装,360,6,已购公房,55814
129.91,,灵秀山庄,南 北,底层 (共6层),集中供暖,灵秀山庄精装修三居室位置好落地窗采光好_北京大兴旧宫灵秀山庄二手房(北京链家),,101111942246,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_N13zRQJBu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iXP7lrLJJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_74b2ca57-28d8-4061-8c77-a4b942acda00.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fSz0pxMhS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9L6r9MO5v_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Oki6lRBkx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XypSumz5Y_1.jpg.1420x800.jpg",无,2004-03-25,一梯三户,无抵押,非共有,2021-06-15,,精装,645,6,商品房,49650
107.28,,垂虹园,东南,高楼层 (共18层),集中供暖,金源北侧86.9%得房率无浪费面积东南高层视野开阔_北京海淀世纪城垂虹园二手房(北京链家),,101111924673,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_4W7V9Xu5t_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EotviKiuf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c6234159-3626-432b-80df-303d9e2c0424.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Ah80ljtl1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_66vcg7s89_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_oDDcooU4W_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kO0BFE3tF_1.jpg.1420x800.jpg",有,2013-02-26,三梯十户,无抵押,非共有,2021-06-13,,简装,1380,18,商品房,128636
